Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
28-10-2022,9.970000267028809,9.970000267028809,40600,9.979999542236328,9.979999542236328,9.979999542236328,11062728.023681767,51244400,0.20126171569026322,75.90882389668162,0.0,0.09713116977804478,47360.9898897016,9.953605012526415,83.8310865821633,954.4737818347894,9.952499866485596,9.978672605806976,9.926327127164216,0.5259530705348713,1.0253495901414587,1.0,0.0,9.96093324025472,9.974733193715414,9.947133286794026,0.27708153699745464,1.1908103725100987,1.0,0.0,9.925000190734863,9.979999542236328,9.952499866485596,0.5526184600782726,1.0,0.014491175492569596,0.10217845493003873,0.012955196041538386,0.011115949783107471,0.0018392462584309148,9.957499901453653,9.94538453909067,9.961204674399314,9.948249478357775,1.1408487279825874,0.8826305373725195,0.2582181906100679,0.015710868964407203,24.63287413981008,-0.012500286102294922,3.531678059031265,3.2322325801358875,0.29944547889537754,9.959999561309814,9.944999694824219,9.952499628067017,9.924999713897705,89.80455795843426,28.059411269907702,25.4242694258261,11.471896087582513,159.6592164029349,9.918749809265137,9.887499809265137,68.0,4.0,64.0,9.948852051940916,9.942614724212108,0.0,0.0,66.00735154519691,1.0,0.9123844257502521,0.9001556339785107,22.12310624517929,57.87608181733625,100.0,90.00089010961216,-0.0,0.029014769722433442,0.30150485976147023,0.1302258861694428,0.11181807845280613,0.01840780771663668,-58.93412373056989,-47.075836777437694,-11.858286953132193,9.94698297871404,0.1002936302879398,0.10024336982907833,1.1144848830058063,1
31-10-2022,9.970000267028809,9.970000267028809,22600,9.977999687194824,9.970000267028809,9.970000267028809,11040128.023681767,51221800,0.12938067951187399,32.78133195573549,-0.03539309900025302,0.09672016479691743,47338.346239395454,9.956048745099494,72.93755661986665,953.5174645541587,9.953999900817871,9.980570810567057,9.927428991068686,0.5338740207743531,0.8010880387982852,0.0,0.0,9.963533274332683,9.977133146921792,9.94993340174357,0.27299296774862614,0.7377593118521335,0.0,0.0,9.925000190734863,9.979999542236328,9.952499866485596,0.5525351823335443,0.8181928525602122,0.01404198546406459,0.10562899325339857,0.012697194607195428,0.011432198747925063,0.0012649958592703646,9.959999958674112,9.947307623349703,9.962557842496159,9.949860647888963,1.1968928814966386,0.8963750284127436,0.300517853083895,0.016164488618771216,24.32521563275372,-0.014000320434570668,3.5984151988147466,3.2763325007782735,0.32208269803647305,9.959999561309814,9.944999694824219,9.952499628067017,9.924999713897705,94.90227897921713,28.756256140200776,24.209487217507224,10.92376410276638,114.82472639887006,9.919999837875366,9.887499809265137,64.0,0.0,64.0,9.951343851164548,9.942614724212108,0.0,0.0,60.10189546089309,0.5077431008070706,0.7482987926859423,0.8576892147288154,21.865008181748106,54.66197280605622,80.00114442664297,86.66742961776197,-19.998855573357037,0.029726513694313894,0.3018177858348656,0.1276117832855213,0.11497681941934917,0.012634963866172133,-60.914667705885925,-49.84360296312734,-11.071064742758587,9.948602289042366,-0.10019314294756887,-0.10024336982907833,1.0131751026262847,0
01-11-2022,9.970000267028809,9.970000267028809,131500,9.975000381469728,9.970000267028809,9.970000267028809,10908628.023681767,51353300,-0.010728244841695,28.098284533487565,-0.005702232649728203,0.04094462285921225,47338.346239395454,9.959239626837201,59.97058258788639,953.5174645541587,9.955499935150147,9.982127240350444,9.92887262994985,0.534926530535806,0.7722831275937737,0.0,0.0,9.964699999491373,9.975799910227458,9.953600088755291,0.2227846445281885,0.738752709974682,0.0,0.0,9.93000030517578,9.979999542236328,9.954999923706055,0.5022272852819276,0.8000114442664297,0.013137798361750105,0.1056146976260844,0.012350359356846141,0.01161583086970928,0.000734528487136862,9.962500015894571,9.949230707608736,9.963702830885797,9.951352471528951,1.1573093305472895,0.9044924857349452,0.25281684481234423,0.01646379653097595,23.981847074455974,-0.005500125885010476,3.554084353723895,3.325999732180645,0.22808462154325015,9.959999561309814,9.944999694824219,9.952499628067017,9.924999713897705,97.45113948960855,29.403326376901482,23.602194011314765,10.649742283714314,94.70068061098286,9.919999837875366,9.887499809265137,60.0,8.0,52.0,9.95363630645029,9.942614724212108,0.0,0.0,60.10189546089309,0.5077431008070706,0.6718287338713802,0.7775039841025247,21.65617707287303,43.62150528533322,80.00114442664297,86.66742961776197,-19.998855573357037,0.029829485276165357,0.3018177858348656,0.12410734512902447,0.11680292456128424,0.007304420567740222,-54.928815837902256,-50.86064553808232,-4.068170299819933,9.950107677786901,0.0,0.0,1.0131751026262847,0
02-11-2022,9.970000267028809,9.970000267028809,19400,9.979999542236328,9.970000267028809,9.970000267028809,10889228.023681767,51372700,-0.2903097128735352,24.084243885846487,0.12883501111305562,0.06664251147138767,47338.346239395454,9.962467416640665,69.8876366530981,953.5174645541587,9.95649995803833,9.983721545925338,9.929278370151323,0.5468103852103218,0.7479706372478311,0.0,0.0,9.96720002492269,9.97779982884725,9.956600220998128,0.21269371334088263,0.6320893351447432,0.0,0.0,9.93000030517578,9.979999542236328,9.954999923706055,0.502176841975297,0.8000114442664297,0.012823946046327047,0.09482216101118138,0.011937877501365435,0.011680240196040512,0.0002576373053249231,9.964166720708212,9.950961479773888,9.964671667215491,9.952733789714125,1.2261933821150244,0.8095243501609402,0.4166690319540842,0.016614621948227482,23.68665829109822,-0.006500148773193715,3.566980747579625,3.3666636157907797,0.20031713178884525,9.959999561309814,9.944999694824219,9.952499628067017,9.924999713897705,97.57152191549241,30.32883252036697,24.954967229628586,10.103890512461911,91.84925570031642,9.919999837875366,9.887499809265137,56.00000000000001,4.0,52.00000000000001,9.955745365313174,9.942614724212108,0.0,0.0,60.10189546089309,0.5077431008070706,0.5077431008070706,0.6426235424547976,21.484166894437628,40.89620566886491,75.00178814104856,78.33469233144483,-24.998211858951436,0.028358891431022215,0.201009629618767,0.11994571294273841,0.11743148223757509,0.002514230705163323,-57.38141588607433,-52.16479960768073,-5.216616278393602,9.951507159549308,0.0,0.0,1.0131751026262847,0
03-11-2022,9.960000038146973,9.970000267028809,31200,9.977999687194824,9.970000267028809,9.970000267028809,10892696.159741957,51403900,0.07999071797871099,20.643637616439847,-0.3461495178924405,0.040146260764389256,47338.346239395454,9.964637940185842,63.53438559352916,953.5174645541587,9.958499956130982,9.983420233533288,9.933579678728677,0.500482552835945,0.7307420321244604,0.0,0.0,9.969366709391275,9.979966417948406,9.958767000834147,0.2126455745106532,0.5298856159165867,0.0,0.0,9.93000030517578,9.979999542236328,9.954999923706055,0.502075988158904,0.8000114442664297,0.013341516346479499,0.08263183456157545,0.011478663768423658,0.011639924910517142,-0.0001612611420934839,9.96583342552185,9.95269225193904,9.965491451802155,9.954012788033731,1.099452025923387,0.8066283787344043,0.2928236471889828,0.016626974343921727,23.541450235055464,-0.008500146865845437,3.672256436160106,3.4221065305029708,0.25014990565713546,9.96999979019165,9.944999694824219,9.957499742507935,9.924999713897705,94.35807989926174,29.804919445736324,22.699520811334935,14.212054843143527,62.68360566411715,9.919999837875366,9.887499809265137,52.0,0.0,52.0,9.957685699467026,9.942614724212108,0.0,0.0,60.10189546089309,0.46922249421474194,0.4949028986096274,0.5581582444293592,21.340391252874095,39.243350710683345,75.00178814104856,76.66824023624667,-24.998211858951436,0.02586477504057072,0.201009629618767,0.11531694817815377,0.11700857542569083,-0.0016916272475370614,-58.57217848488708,-53.446275383122,-5.125903101765083,9.953622767545937,0.0,0.0,1.0131751026262847,0
04-11-2022,9.970000267028809,9.970000267028809,98300,9.984999656677246,9.979999542236328,9.979999542236328,10925458.659741957,51502200,0.061585840137995375,158.11293979968698,0.12970122043043375,0.03401584028881215,47436.9348779685,9.966963956818796,68.27184681515536,953.5174645541587,9.959999942779541,9.98626810463408,9.933731780925003,0.527473132639556,0.8806813656687443,0.0,0.0,9.971866703033447,9.981966304779053,9.961767101287842,0.20256190834426904,0.902631678344096,0.0,0.0,9.93000030517578,9.984999656677246,9.957499980926514,0.5522023274843305,0.9090877564113709,0.013507303676675297,0.07815339185280269,0.01178573292562568,0.01166908651353885,0.0001166464120868297,9.96833340326945,9.955384547893818,9.967723465715105,9.95593773278948,1.1505445260264953,0.8010736699618562,0.349470856064639,0.01670998274651917,23.46204992993853,-0.015000247955320845,3.69830464799516,3.477908447969684,0.22039620002547622,9.97249984741211,9.947499752044678,9.959999799728394,9.927499771118164,93.65993684936932,29.830026015217747,24.497759135589085,13.145809657690554,103.19994145106996,9.919999837875366,9.887499809265137,100.0,0.0,100.0,9.95947080688857,9.942614724212108,0.0,0.0,64.38741402573326,0.8544013563331349,0.6104556504516488,0.5377005499561155,22.368715291178717,41.55918180872376,88.88865341414827,79.63074323208178,-11.111346585851736,0.024967723734238945,0.30150485976147023,0.11837893367703421,0.11728264707595952,0.0010962866010746919,-54.049664768061156,-53.566953260109834,-0.482711507951322,9.956082563066424,0.1002936302879398,0.10024336982907833,1.1144848830058063,1
07-11-2022,9.979999542236328,9.979999542236328,18700,9.989999771118164,9.984999656677246,9.984999656677246,10925458.659741957,51520900,0.09291992602947698,148.88282554904114,0.40106237853533605,0.02956916036487,47446.30383030657,9.969186224075424,61.9756631310259,953.9951896706788,9.962249946594238,9.98898495170642,9.935514941482054,0.5367262466913488,0.9254667240112391,0.0,0.0,9.97419999440511,9.984799607594809,9.963600381215413,0.2125406187091468,1.0094366218302964,1.0,0.0,9.93000030517578,9.989999771118164,9.960000038146973,0.602268225190399,0.916664017547766,0.013156596197191362,0.07340221545146902,0.012290873355466303,0.011793443881924342,0.0004974294735419615,9.971666733423868,9.957499907566952,9.970381341247743,9.958090467892276,1.168676498468924,0.9277092513544117,0.24096724711451223,0.016902197097922178,23.451036964732985,-0.0022499084472649145,3.7882894622778855,3.550553348934391,0.23773611334349454,9.974999904632568,9.957499980926514,9.966249942779541,9.934999942779541,95.69845920878424,30.18644885229594,25.80126761716823,12.473881473923063,126.00510719163901,9.922499895095825,9.894999980926514,100.0,4.0,96.0,9.960000038146973,9.942614724212108,0.0,0.0,66.33469989970425,1.0,0.7745412835159585,0.6266332775257449,23.79682063947069,47.736530264436404,89.99980926586431,84.63008360702037,-10.000190734135689,0.025623548732085055,0.4022117956810312,0.12342600617152037,0.1185113188950717,0.00491468727644867,-56.4021845805865,-54.13399952420517,-2.268185056381327,9.959390561701726,0.05010134940144351,0.05008880286587747,1.1651446043725144,1
08-11-2022,9.979999542236328,9.979999542236328,59300,10.0,10.0,10.0,10984758.659741957,51580200,-0.1006051431720764,254.68818747622194,0.1686417836241242,0.24542312605295807,47535.38949777021,9.971858205696408,66.63014738677094,953.9951896706788,9.96424994468689,9.995598970472216,9.932900918901563,0.6292300164959679,1.0701940398072005,1.0,0.0,9.976866626739502,9.988466262817383,9.965266990661622,0.2325306433743784,1.497159441260878,1.0,0.0,9.93000030517578,10.0,9.96500015258789,0.7025084197285273,1.0,0.013840982353839414,0.06832143008068574,0.013743180300824775,0.01218339116570443,0.0015597891351203461,9.975000063578287,9.959807616013746,9.974938057978859,9.961194877678034,1.2222259403025006,0.7251427742827956,0.49708316601970504,0.017420755751520207,23.480137658273584,-0.004249906539916637,3.899770013010545,3.6300966217199555,0.2696733912905893,9.980000019073486,9.962500095367432,9.971250057220459,9.945000171661377,97.84922960439212,31.102788109502995,28.201119248838058,11.236813997211408,150.6588408104914,9.924999952316284,9.900000095367432,100.0,0.0,100.0,9.963600006103515,9.942614724212108,0.0,0.0,71.38904108068526,1.0,0.9514671187777113,0.7788213509151062,26.671637022306193,53.23854425910225,100.0,92.96282089333751,-0.0,0.02750579609590531,0.4016060411629196,0.13796718636256944,0.12240249238857126,0.015564693973998178,-54.76479022450905,-54.260157664265954,-0.5046325602430954,9.964818442345212,0.1502287815575709,0.15011605101191705,1.3171237684726167,1
09-11-2022,9.989999771118164,9.989999771118164,20900,10.0,9.994999885559082,9.994999885559082,10984758.659741957,51559300,-0.09972639970076227,203.37524757744947,0.23924540117010917,0.17066433240818554,47524.93925858869,9.972711300221984,67.96863192161672,953.5181811582348,9.966499948501587,9.999831762881321,9.933168134121853,0.6688770290867285,0.9275185372870529,0.0,0.0,9.978866608937581,9.990466340382895,9.96726687749227,0.23248595055721794,1.195415954134833,1.0,0.0,9.93000030517578,10.0,9.96500015258789,0.7023498237688209,0.9285694822888302,0.013456907006639068,0.05680005022207739,0.014325540655311997,0.012611821063625944,0.0017137195916860533,9.977916717529297,9.961923012366661,9.978024492991201,9.96369895233589,1.2944855629991485,0.7300588011584735,0.564426761840675,0.018003078593807724,23.53850644718784,0.0035003185272213244,4.026869974995643,3.7040720992876524,0.32279787570799057,9.980000019073486,9.96500015258789,9.972500085830688,9.945000171661377,98.92461480219606,31.953674562623835,26.77150380603993,10.667179768281807,143.44305482333007,9.924999952316284,9.904999732971191,96.0,4.0,92.0,9.968696005249024,9.942614724212108,0.0,0.0,67.73830994404184,0.6765585153573455,0.8921861717857814,0.8727315246931503,28.019980976705217,56.94094744668264,91.66653421282683,93.88878115956369,-8.33346578717317,0.029888150271247582,0.3514040891371421,0.14377733333616546,0.1266774605780901,0.01709987275807537,-56.651873430417446,-54.73850081749625,-1.9133726129211936,9.966941662538158,-0.05000114440918413,-0.050013649149915906,1.2664640471059085,0
10-11-2022,9.989999771118164,10.0,9700,10.0,9.989999771118164,9.989999771118164,10975058.659741957,51549600,-0.12042345646454393,167.39291076968465,0.0,0.1692787838322168,47520.0867212568,9.97683418978521,60.549684230303406,953.041172645791,9.96899995803833,10.001496174581654,9.936503741495006,0.6519453642312645,0.8231116621197654,0.0,0.0,9.98086659113566,9.992466417948405,9.969266764322917,0.2324412756512777,0.893677428548715,0.0,0.0,9.9399995803833,10.0,9.96999979019165,0.6018699956791446,0.8333306842565366,0.013111239194158755,0.06277391271296982,0.014219682337696327,0.01293339331844002,0.001286289019256306,9.979583342870077,9.963461472437931,9.979866843472273,9.965647161134576,1.3137338012454072,0.7254860405537684,0.5882477606916388,0.01846949353949197,23.524980786739068,0.006000423431398616,4.144019226766809,3.7721100068138247,0.3719092199529843,9.980000019073486,9.96500015258789,9.972500085830688,9.945000171661377,99.46230740109803,32.74378341195033,25.385624466685996,10.114972310787367,126.7462725359856,9.924999952316284,9.904999732971191,92.0,0.0,92.0,9.97307856451416,9.942614724212108,0.0,0.0,64.20253077749202,0.36330135666969715,0.6799532906756806,0.841202193746391,28.12882706110043,52.2011838612108,74.99940395298381,88.8886460552702,-25.000596047016188,0.03307344773236309,0.20059682601508683,0.142686993707265,0.1298793672039251,0.012807626503339914,-59.37461240827714,-55.665723135652435,-3.7088892726247025,9.968563766603934,-0.05002615806071198,-0.050038675317942705,1.2158043257392004,0
11-11-2022,9.984999656677246,9.989999771118164,27900,10.0,9.994999885559082,9.994999885559082,10984358.659741957,51577500,-0.05062496016381183,163.4086653599599,-0.13441475495847532,0.1326202142980872,47534.051005150475,9.978139212228546,59.29163338756535,953.041172645791,9.971749973297118,10.003257886895545,9.940242059698692,0.6319435140832894,0.8689535359003364,0.0,0.0,9.982533264160157,9.994633197784424,9.970433330535888,0.24242210477193413,1.0151524705029278,1.0,0.0,9.9399995803833,10.0,9.96999979019165,0.6017040116065037,0.9166653421282683,0.01330014960701827,0.06418055562482936,0.014373566775446989,0.013221428009841414,0.0011521387656055742,9.981249968210856,9.965961456298828,9.98219500379332,9.967821437017873,1.141105227744784,0.7730041248573877,0.3681011028873963,0.01890014620196726,23.52946461601173,-0.0017497062683098363,4.183739218056461,3.837146008951793,0.3465932091046682,9.980000019073486,9.96500015258789,9.972500085830688,9.945000171661377,99.73115370054902,32.73375508171627,23.42660833393129,11.906740083882005,119.73375660201552,9.924999952316284,9.904999732971191,88.0,0.0,88.0,9.976847565482178,9.942614724212108,0.0,0.0,66.10771222738646,0.5320934954504426,0.5239844558258281,0.69870797276243,28.771546801776697,57.366282418995375,87.4997019764919,84.72188004743417,-12.500298023508094,0.033941075381111574,0.20049627393003608,0.1441996816081329,0.13274343008476666,0.01145625152336624,-59.743410885568224,-56.4812606856356,-3.262150199932627,9.969947013711428,0.05005119675152159,0.050038675317942705,1.2664640471059085,1
14-11-2022,9.979999542236328,9.989999771118164,47600,9.989999771118164,9.979999542236328,9.979999542236328,10936758.659741957,51529900,-0.11792994718328723,38.062235713810516,-0.1575702379555236,0.11700959722769677,47462.61365143977,9.979441314486824,50.708639855202534,953.041172645791,9.97324995994568,10.003295690590734,9.943204229300624,0.6025263733632251,0.6123218198682675,0.0,0.0,9.983599885304768,9.995899899800618,9.97129987080892,0.24640439595247743,0.353644763196989,0.0,0.0,9.9399995803833,10.0,9.96999979019165,0.6016135147286132,0.6666613685130732,0.013470168978591834,0.08352495057509449,0.013133721590952163,0.013203886726063565,-7.016513511140174e-05,9.982083241144815,9.967115292182335,9.98185724047686,9.968723518885907,1.0773793980403947,0.8392863225059338,0.2380930755344609,0.018956783022890344,23.526126671206455,0.0067495822906487035,4.126135515049674,3.9007072490991015,0.2254282659505722,9.980000019073486,9.96500015258789,9.972500085830688,9.945000171661377,49.86557685027451,32.0358310871781,21.629090902832527,13.550796889116027,58.534290215750296,9.924999952316284,9.904999732971191,84.0,4.0,80.0,9.976847565482178,10.0,0.0,1.0,56.408537216323374,0.0,0.298464950706713,0.5008008990694072,26.311837124749644,49.86750792196539,49.998807905967624,70.83263794514777,-50.001192094032376,0.03232343337115218,0.10029363028793024,0.13174928130036023,0.13254460032788537,-0.0007953190275251376,-57.619864856928636,-56.70898151989421,-0.9108833370344271,9.970220251368296,-0.15007847418214704,-0.1501912047278786,1.1144848830058063,0
15-11-2022,9.979999542236328,9.989999771118164,21900,10.0,10.0,10.0,10958658.659741957,51551800,0.06828395761343488,95.19763418675389,0.4566419072561902,0.060349847119488195,47506.50243351543,9.980042662944049,51.987422608015585,954.9511185971783,9.975749969482422,10.00596163554882,9.945538303416024,0.6057021508923306,0.9013355381375253,0.0,0.0,9.985766506195068,9.999566555023193,9.971966457366943,0.276394382335376,1.0157044725785047,1.0,0.0,9.9399995803833,10.0,9.96999979019165,0.6014627451595226,1.0,0.01412319785709984,0.08352495057509447,0.01360813898492097,0.013284737177835047,0.00032340180708592334,9.983749945958456,9.969423000629131,9.98464843424965,9.971040295264729,1.0168501701090304,0.848310964665543,0.16853920544348744,0.01911593887579488,23.512408491163445,-0.005749702453613281,4.289981225058886,3.981040635485686,0.30894058957320025,9.980000019073486,9.96500015258789,9.972500085830688,9.945000171661377,37.20963549300497,32.13275793488241,24.444675109401825,12.20598944650811,105.32502034936533,9.927500009536743,9.90749979019165,80.0,0.0,80.0,9.979999542236328,10.0,1.0,0.0,63.99398388626772,0.5063545751615116,0.3461493568706511,0.38953292113439736,26.632638398867986,56.47313738036915,100.0,79.16616996081983,-0.0,0.030558729171753285,0.20040539760576132,0.1364766221171878,0.13333100468574585,0.003145617431441955,-58.568054602679766,-57.080796136451326,-1.4872584662284396,9.972730225447469,0.20040539760575182,0.20020485387779452,1.3171237684726167,1
16-11-2022,9.989999771118164,10.0,3200,10.0,9.989999771118164,9.989999771118164,10955458.659741957,51548600,0.0603573600752232,77.02643895694976,1.5625715263922757,0.17196209900465073,47503.30236027324,9.980306506904482,53.52108024175929,953.9961456214846,9.977749967575074,10.006117942760365,9.949381992389782,0.5686246954970801,0.7159090217591859,0.0,0.0,9.987766488393147,10.001566632588705,9.97396634419759,0.2763409459280966,0.5809151952823487,0.0,0.0,9.9399995803833,10.0,9.96999979019165,0.6013421844773018,0.8333306842565366,0.01371090095957345,0.08666752525467092,0.0130270159613044,0.013233192934528917,-0.00020617697322451722,9.985416571299234,9.970576836512638,9.985471716844806,9.972444700883502,1.073031299893916,0.8483117773753538,0.2247195225185622,0.019103154905469655,23.45581999204498,-0.007749700546265004,4.299464293609737,4.050730397424534,0.24873389618520303,9.985000133514404,9.96500015258789,9.975000143051147,9.949999809265137,18.604817746502484,32.22276143632213,23.204664910342224,11.58681364091671,95.20997009766337,9.932499885559082,9.90999984741211,76.0,4.0,72.0,9.979999542236328,10.0,0.0,0.0,58.51151994229067,0.14038130793252016,0.21557862769801028,0.2867309784251247,25.009510897167758,53.08990112331204,74.99940395298381,74.9994039529838,-25.000596047016188,0.028352852428660924,0.20059682601508683,0.13063011480174244,0.13279082670894518,-0.002160711907202739,-61.70990911873818,-58.0066187329087,-3.703290385829483,9.973409467300066,-0.10000228881835715,-0.10005232446785861,1.2158043257392004,0
17-11-2022,9.979999542236328,10.0,4400,10.0,9.994999885559082,9.994999885559082,10957658.659741957,51553000,0.06439746229755296,69.16559104024823,-2.2728313111160374,0.009617005353505213,47505.50461293031,9.980689337244634,49.14990102154431,953.9961456214846,9.980249977111816,10.005244730289586,9.955255223934046,0.5008843112164925,0.7950600940597436,0.0,0.0,9.98999980290731,10.004000027974447,9.975999577840168,0.28028479165865466,0.6785715096648749,0.0,0.0,9.9399995803833,10.0,9.96999979019165,0.601191550855951,0.9166653421282683,0.014339856639983292,0.08769173015048386,0.012822133650779222,0.013150981077778979,-0.0003288474269997569,9.987499872843424,9.972307608677792,9.986937588954694,9.974115455303915,1.0159536962355362,0.8563812248583457,0.15957247137719055,0.019036452661987103,23.496244055065905,-0.010249710083007457,4.386306363677706,4.1271750325003715,0.25913133117733445,9.989999771118164,9.96500015258789,9.977499961853027,9.952499866485596,9.302408873251242,31.013282324911753,20.919075789655363,15.370396001294035,76.4365855677548,9.933749914169312,9.90999984741211,72.0,0.0,72.0,9.979999542236328,10.0,0.0,1.0,60.3410217598154,0.2625068274804342,0.3030809035248217,0.2882696293644943,24.313688432968945,50.668713756916326,87.4997019764919,87.49970197649189,-12.500298023508094,0.02529401498682482,0.2507484238786651,0.12855409292420836,0.13194347995199782,-0.003389387027789459,-64.36533154387796,-59.278361295102556,-5.086970248775401,9.97448287090625,0.05005119675152159,0.050038675317942705,1.2664640471059085,1
18-11-2022,9.989999771118164,9.989999771118164,8900,10.0,10.0,10.0,10966558.659741957,51561900,-0.07182163979142775,65.64208068080848,0.5618234701635149,0.052275331722345775,47509.95694099771,9.981332622671426,52.463187155311886,953.9961456214846,9.982249975204468,10.006841404445886,9.95765854596305,0.4927031341131032,0.8608986005098986,0.0,0.0,9.991833146413168,10.005333455403646,9.97833283742269,0.2702268701379277,0.8024691358024684,0.0,0.0,9.960000038146973,10.0,9.980000019073486,0.40071088133823274,1.0,0.013905893864168555,0.08350324528393323,0.012914361668865837,0.01310365719599635,-0.00018929552713051363,9.989999850591024,9.974615317124586,9.988947190653972,9.976032828985106,1.0797832946117862,0.8563819533921103,0.22340134121967592,0.018997275324210743,23.603155323638795,-0.01224970817565918,4.3756283607991335,4.192434910113844,0.18319345068528925,9.989999771118164,9.96999979019165,9.979999780654907,9.952499866485596,6.796700327387841,29.890194578602117,19.865474048639307,14.596256830428855,98.94378194206595,9.9375,9.914999961853027,68.0,0.0,68.0,9.979999542236328,10.0,1.0,0.0,62.13899072449257,0.38252742097692416,0.2618051854632925,0.2601549055620414,24.320714204599845,54.697736124846806,100.0,87.49970197649189,-0.0,0.02402932223151666,0.3009000217422434,0.12945388101915115,0.1314455601654285,-0.0019916791462773475,-66.0215802125114,-60.627005078584325,-5.39457513392707,9.975486555067707,0.05002615806071198,0.050013649149915906,1.3171237684726167,1
21-11-2022,9.989999771118164,10.0,4000,10.0,10.0,10.0,10970558.659741957,51565900,-0.0409276610639145,56.264640583550126,0.0,0.05268263405446922,47509.95694099771,9.98488182073966,72.71122445944653,953.9961456214846,9.98424997329712,10.007760378629417,9.960739567964822,0.4709498539234497,0.8349586381065898,0.0,0.0,9.992999839782716,10.006500148773194,9.979499530792236,0.2701953208631812,0.7592592592592556,0.0,0.0,9.960000038146973,10.0,9.980000019073486,0.4006306128152566,1.0,0.013515327365935293,0.07909326399328928,0.012839447874842591,0.0130508153317656,-0.0002113674569230086,9.992499828338623,9.976923025571383,9.990647622861053,9.97780817498621,1.0777163412838415,0.8445623761593554,0.23315396512448616,0.018940961018923213,23.710456817588177,-0.004250431060791371,4.3935948945726775,4.247304341398526,0.1462905531741514,9.989999771118164,9.96999979019165,9.979999780654907,9.952499866485596,3.3983501636939204,28.847327385600313,18.843409876812252,13.845290046920908,91.05765620275284,9.9375,9.914999961853027,64.0,0.0,64.0,9.979999542236328,10.0,0.0,0.0,62.13899072449257,0.38252742097692416,0.34252055647809393,0.30246888182206927,24.32627103892366,61.67609752546973,100.0,95.83323399216395,-0.0,0.024338194903206656,0.3009000217422434,0.12868004324868007,0.1308924567820788,-0.0022124135333987383,-68.25946624857923,-62.15349731258331,-6.105968935995918,9.976201492664975,0.0,0.0,1.3171237684726167,0
22-11-2022,9.989999771118164,9.989999771118164,11400,10.010000228881836,10.005000114440918,10.005000114440918,10976258.659741957,51577300,-0.10128715646396719,56.369878303966516,0.8772331376237337,0.10613964309094623,47515.65707146036,9.986012435439603,72.0576943779604,953.9961456214846,9.985999965667725,10.010207239604515,9.961792691730935,0.48482423432837624,0.8924470971577796,0.0,0.0,9.993833192189536,10.007333501180012,9.980332883199056,0.27017279017682694,0.9135802469136087,0.0,0.0,9.960000038146973,10.010000228881836,9.985000133514404,0.5007028931180251,0.8999980926586432,0.01416384040570895,0.0744224216568877,0.013033305765128844,0.013047313418438249,-1.4007653309404747e-05,9.994583209355673,9.979038421924297,9.992855698488725,9.979822392723596,1.0738875526157547,0.8275847489476849,0.2463028036680699,0.018936496068491796,23.754687186218085,-0.001000308990478871,4.336109746833379,4.281664316047163,0.05444543078621589,9.994999885559082,9.974999904632568,9.984999895095825,9.957499980926514,22.925391270718706,28.755896820686583,21.95156409190645,12.464096005840263,114.70539925380749,9.93875002861023,9.914999961853027,100.0,4.0,96.0,9.980399551391601,10.0,0.0,0.0,64.03023504416879,0.5087744642539814,0.42460976873594297,0.34297850355910975,24.88573297372703,64.09350324688191,89.99980926586431,96.66660308862141,-10.000190734135689,0.024720584644990495,0.25050674700720166,0.13059657028196792,0.13083327948205664,-0.00023670920008872498,-68.87271483545928,-63.49734081715851,-5.375374018300768,9.97651694155272,0.05000114440918413,0.04998864800231928,1.3677834898393026,1
